season,run_time,monster_name,monster_gender,monster_type,monster_subtype,monster_species,monster_real,monster_amount,caught_fred,caught_daphnie,caught_velma,caught_shaggy,caught_scooby,captured_fred,captured_daphnie,captured_velma,captured_shaggy,captured_scooby,unmask_fred,unmask_daphnie,unmask_velma,unmask_shaggy,unmask_scooby,snack_fred,snack_daphnie,snack_velma,snack_shaggy,snack_scooby,unmask_other,caught_other,caught_not,jeepers,jinkies,my_glasses,just_about_wrapped_up,zoinks,groovy,scooby_doo_where_are_you,rooby_rooby_roo,year,caught_by,species
1,22,Ghost of the Prima Donna,Female,Ghost,Ghost,Human,False,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2015,fred,Humanoid
1,22,Yeti,Male,Animal,Yeti,Yeti,False,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,velma,Mythical
1,22,Butler 3000,Male,Mechanical,Robot,Robot,False,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2015,daphnie,Object/Construct
1,22,Alien,Male,Extraterrestrial,Alien,Alien,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2015,,Humanoid
1,22,Phantom,Male,Ghost,Phantom,Human,False,1,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,scooby,Humanoid
Special,22,Black Knight,Male,Possessed Object,Suit,Object,False,1,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2015,other,Object/Construct
1,22,Pterodactyl,Male,Ancient,Dinosaur,Pterodactyl,False,1,True,False,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015,scooby,Animal
1,24,Ghost of Stealin' Stan,Male,Ghost,Prisoner,Human,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2015,,Humanoid
1,22,Gremlin,Male,Mythical,Gremlin,Gremlin,False,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2016,shaggy,Fantastical
1,22,Sorcerer,Male,Magician,Sorcerer,Human,False,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2016,daphnie,Humanoid
1,22,Swamp Monster,Male,Plant,Humanoid,Swamp-Monster,False,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2016,,Fantastical
1,22,Snow Monster,Male,Possessed Object,Snow-Man,Snow-Man,False,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2016,daphnie,Fantastical
1,22,Giant,Male,Mythical,Giant,Cyclops,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,fred,Humanoid
1,22,"Scarecrow,Scarecrow","Male,Male","Possessed Object,Possessed Object","Humanoid,Humanoid",Scarecrow,False,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2016,fred,Object/Construct
1,22,Ghost of the Cliff Bride,Female,Undead,Zombie,Human,False,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,daphnie,Humanoid
1,22,Spirit of El Bandito,Male,Undead,Skeleton,Human,False,1,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,fred,Humanoid
1,22,Madcap the Killer Clown,Male,Disguised,Clown,Human,False,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2017,velma,Humanoid
1,22,"Viking Ghosts,Viking Ghosts,Viking Ghosts","Male,Male,Male","Ghost,Ghost,Ghost","Viking,Viking,Viking",Human,False,3,True,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017,fred,Humanoid
1,22,Toxic Mutant,Male,Undead,Mutant,Human,False,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2017,scooby,Humanoid
2,22,Dorsal Foot,Male,Animal,Humanoid,Shark,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2017,fred,Animal
2,22,Werewolf,Male,Animal,Werewolf,Human,False,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2017,fred,Humanoid
2,22,Jester Monster,Male,Disguised,Jester,Human,False,1,False,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,velma,Humanoid
2,22,Vampire,Male,Undead,Vampire,Human,False,1,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2017,shaggy,Humanoid
2,22,Houndbeast,Male,Animal,Beast,Hound,False,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,other,Animal
2,22,"Grim Reaper,Mummy,Tengu,Tarasque,Tzitzimitl,Manticore,Haniver,Hemogoblin","Male,Male,Male,Male,Female,Male,Male,Male","Undead,Undead,Mythical,Mythical,Magician,Mythical,Mythical,Mythical","Skeleton,Mummy,Humanoid,Humanoid,Shaman,Beast,Beast,Goblin",Chicken,False,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,fred,Animal
2,22,"Grim Reaper,Mummy,Tengu,Tarasque,Tzitzimitl,Manticore,Haniver,Hemogoblin","Male,Male,Male,Male,Female,Male,Male,Male","Undead,Undead,Mythical,Mythical,Magician,Mythical,Mythical,Mythical","Skeleton,Mummy,Humanoid,Humanoid,Shaman,Beast,Beast,Goblin",Beast,False,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,fred,Fantastical
2,22,"Grim Reaper,Mummy,Tengu,Tarasque,Tzitzimitl,Manticore,Haniver,Hemogoblin","Male,Male,Male,Male,Female,Male,Male,Male","Undead,Undead,Mythical,Mythical,Magician,Mythical,Mythical,Mythical","Skeleton,Mummy,Humanoid,Humanoid,Shaman,Beast,Beast,Goblin",Manticore,False,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,fred,Fantastical
2,22,"Grim Reaper,Mummy,Tengu,Tarasque,Tzitzimitl,Manticore,Haniver,Hemogoblin","Male,Male,Male,Male,Female,Male,Male,Male","Undead,Undead,Mythical,Mythical,Magician,Mythical,Mythical,Mythical","Skeleton,Mummy,Humanoid,Humanoid,Shaman,Beast,Beast,Goblin",Goblin,False,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,fred,Fantastical
2,22,"Grim Reaper,Mummy,Tengu,Tarasque,Tzitzimitl,Manticore,Haniver,Hemogoblin","Male,Male,Male,Male,Female,Male,Male,Male","Undead,Undead,Mythical,Mythical,Magician,Mythical,Mythical,Mythical","Skeleton,Mummy,Humanoid,Humanoid,Shaman,Beast,Beast,Goblin",Human,False,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,fred,Humanoid
2,22,"Grim Reaper,Mummy,Tengu,Tarasque,Tzitzimitl,Manticore,Haniver,Hemogoblin","Male,Male,Male,Male,Female,Male,Male,Male","Undead,Undead,Mythical,Mythical,Magician,Mythical,Mythical,Mythical","Skeleton,Mummy,Humanoid,Humanoid,Shaman,Beast,Beast,Goblin",Turtle,False,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,fred,Animal
2,22,"Baba Yaga,Baba Yaga House","Female,Male","Magician,Possessed Object","Witch,House",House,False,2,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2017,scooby,Object/Construct
2,22,"Baba Yaga,Baba Yaga House","Female,Male","Magician,Possessed Object","Witch,House",Human,False,2,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2017,scooby,Humanoid
2,22,Kaniaku,Male,Animal,Demon,Crab,False,1,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,fred,Animal
2,22,Ghost of Amos Littlefield,Male,Ghost,Ghost,Human,False,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017,velma,Humanoid
2,22,"Ghost of Jacob Marley,Ghost of Christmas Past,Ghost of Christmas Present,Ghost of Christmas Future","Male,Female,Male,Male","Ghost,Ghost,Ghost,Ghost","Ghost,Ghost,Ghost,Ghost",Human,False,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,velma,Humanoid
2,22,Space Kook,Male,Extraterrestrial,Humanoid,Alien,False,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,fred,Humanoid
2,22,Ghost of Mother,Female,Undead,Zombie,Human,False,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,other,Humanoid
2,22,Ghost of Archie Barnes,Male,Ghost,Ghost,Human,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,fred,Humanoid
2,22,Mutant Rabbit,Male,Animal,Giant,Rabbit,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,fred,Animal
2,22,Arachne,Female,Mythical,Humanoid,Spider,False,1,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,daphnie,Insects/small creatures
2,22,Plant Monster,Male,Plant,Humanoid,Bush,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2018,fred,Plant
2,22,Minus,Male,Disguised,Mutant,Human,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,,Humanoid
2,22,The Mystery Machine,Female,Possessed Object,Car,Vehicle,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,,Object/Construct
2,22,Ice Man,Male,Ancient,Caveman,Human,False,1,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2018,daphnie,Humanoid
2,22,Ape Man,Male,Animal,Half-Human,Ape,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2018,other,Animal
2,22,Trash Monster,Male,Mechanical,Robot,Robot,False,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,velma,Object/Construct
2,22,Ghost Chef,Male,Ghost,Chef,Human,False,1,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2018,scooby,Humanoid
2,22,Demon of Salem,Male,Mythical,Demon,Demon,False,1,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,other,Mythical
2,22,Professor Huh?,Male,Disguised,Random,Human,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,not,Humanoid
2,22,Professor Huh?,Male,Disguised,Random,Human,False,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2018,shaggy,Humanoid
2,11,Pizza O'Possum,Male,Mechanical,Robot,Rat,False,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,shaggy,Animal
2,11,Half-Beard's Ghost,Male,Ghost,Pirate,Human,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2018,other,Humanoid
Crossover,42,"Phantasm,Ghost Kid","Male,Male","Undead,Undead","Phantasm,Ghost",Human,True,2,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2018,scooby,Humanoid
Crossover,11,Living Tree,Male,Plant,Tree,Tree,True,1,,,,,,,,,,,,,,,,,,,,,False,False,True,,,,,,,,,2018,not,Plant
1,22,Swamp Monster,Male,Animal,Humanoid,Swamp-Monster,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2019,fred,Fantastical
1,22,Civil War Zombie Ghosts,Male,Ghost,Soldier,Human,False,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2019,other,Humanoid
1,22,Fish Monster,Male,Animal,Humanoid,Fish,False,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2019,other,Animal
1,22,Screaming Skulls of London,Male,Ghost,Skulls,Skull,False,1,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2019,fred,Mythical
1,23,Cat Mummy,Male,Undead,Mummy,Cat,False,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2019,other,Animal
1,22,Minotaur,Male,Mythical,Minotaur,Minotaur,False,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2019,other,Mythical
1,22,"Ghost of Madds Markson,Madds Markson Monster","Male,Male","Undead,Animal","Ghost,Mutant",Human,False,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2019,other,Humanoid
1,22,"Ghost of Madds Markson,Madds Markson Monster","Male,Male","Undead,Animal","Ghost,Mutant",Bunny,False,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2019,other,Animal
1,22,Technomancer,Male,Magician,Technomancer,Human,False,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2019,other,Humanoid
1,23,Spectral Speedster,Male,Ghost,Humanoid,Monster,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2019,fred,Fantastical
1,23,"Dinosaur,Dinosaur","Male,Male","Animal,Animal","Allosaurus,Ceratosarus",Dinosaur,False,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2019,scooby,Animal
1,22,Sia Doppelganger,Female,Disguised,Sia,Human,False,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2019,other,Humanoid
1,23,Pazzo the Ghost Clown,Male,Ghost,Clown,Human,False,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2019,other,Humanoid
1,22,Man-Bat,Male,Animal,Humanoid,Bat,False,1,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,2.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,2019,scooby,Animal
Crossover,12,Control Freak,Male,Super-Villain,Obese,Human,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2019,fred,Humanoid
Movie,94,"Rotten Robots,Dick Dastardly,Muttley,Cerberus","Male,Male,Male,Male","Mechanical,Super-Villain,Animal,Mythical","Robot,Cartoon Villain,Cartoon Villain,Cerberus",Hound,False,4,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,2020,other,Animal
Movie,94,"Rotten Robots,Dick Dastardly,Muttley,Cerberus","Male,Male,Male,Male","Mechanical,Super-Villain,Animal,Mythical","Robot,Cartoon Villain,Cartoon Villain,Cerberus",Human,False,4,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,2020,other,Humanoid
Movie,94,"Rotten Robots,Dick Dastardly,Muttley,Cerberus","Male,Male,Male,Male","Mechanical,Super-Villain,Animal,Mythical","Robot,Cartoon Villain,Cartoon Villain,Cerberus",Robot,False,4,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,2020,other,Object/Construct
1,23,Nightmare Ghost,Male,Ghost,Nightmare,Human,False,1,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2020,fred,Humanoid
1,23,Fox Monster,Male,Animal,Giant,Fox,False,1,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2020,other,Animal
1,23,"Miner Forty-Niner,Ghost of Captain Cutler,Spooky Space Kook,Snow Ghost,Clown,Ghost of Redbeard,Back Knight,Witch,Witch Doctor,Phantom,Creeper,Giant Teddy Bear","Male,Male,Male,Male,Male,Male,Male,Female,Male,Male,Male,Male","Ancient,Ghost,Extraterrestrial,Animal,Disguised,Ghost,Possessed Object,Magician,Magician,Ghost,Undead,Possessed Object,","Miner,Suit,Phantom,Ghost,Clown,Pirate,Suit,Witch,Shaman,Phantom,Zombie,Giant",Object,False,12,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2020,other,Object/Construct
1,23,"Miner Forty-Niner,Ghost of Captain Cutler,Spooky Space Kook,Snow Ghost,Clown,Ghost of Redbeard,Back Knight,Witch,Witch Doctor,Phantom,Creeper,Giant Teddy Bear","Male,Male,Male,Male,Male,Male,Male,Female,Male,Male,Male,Male","Ancient,Ghost,Extraterrestrial,Animal,Disguised,Ghost,Possessed Object,Magician,Magician,Ghost,Undead,Possessed Object,","Miner,Suit,Phantom,Ghost,Clown,Pirate,Suit,Witch,Shaman,Phantom,Zombie,Giant",Snow-Monster,False,12,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2020,other,Fantastical
1,23,"Miner Forty-Niner,Ghost of Captain Cutler,Spooky Space Kook,Snow Ghost,Clown,Ghost of Redbeard,Back Knight,Witch,Witch Doctor,Phantom,Creeper,Giant Teddy Bear","Male,Male,Male,Male,Male,Male,Male,Female,Male,Male,Male,Male","Ancient,Ghost,Extraterrestrial,Animal,Disguised,Ghost,Possessed Object,Magician,Magician,Ghost,Undead,Possessed Object,","Miner,Suit,Phantom,Ghost,Clown,Pirate,Suit,Witch,Shaman,Phantom,Zombie,Giant",Alien,False,12,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2020,other,Humanoid
1,23,"Miner Forty-Niner,Ghost of Captain Cutler,Spooky Space Kook,Snow Ghost,Clown,Ghost of Redbeard,Back Knight,Witch,Witch Doctor,Phantom,Creeper,Giant Teddy Bear","Male,Male,Male,Male,Male,Male,Male,Female,Male,Male,Male,Male","Ancient,Ghost,Extraterrestrial,Animal,Disguised,Ghost,Possessed Object,Magician,Magician,Ghost,Undead,Possessed Object,","Miner,Suit,Phantom,Ghost,Clown,Pirate,Suit,Witch,Shaman,Phantom,Zombie,Giant",Human,False,12,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2020,other,Humanoid
1,23,"Miner Forty-Niner,Ghost of Captain Cutler,Spooky Space Kook,Snow Ghost,Clown,Ghost of Redbeard,Back Knight,Witch,Witch Doctor,Phantom,Creeper,Giant Teddy Bear","Male,Male,Male,Male,Male,Male,Male,Female,Male,Male,Male,Male","Ancient,Ghost,Extraterrestrial,Animal,Disguised,Ghost,Possessed Object,Magician,Magician,Ghost,Undead,Possessed Object,","Miner,Suit,Phantom,Ghost,Clown,Pirate,Suit,Witch,Shaman,Phantom,Zombie,Giant",Teddy Bear,False,12,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2020,other,Object/Construct
1,22,Ghost of the Doom Bringer,Male,Possessed Object,Suit,Suit,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3.0,6.0,0.0,0.0,4.0,0.0,0.0,1.0,2020,fred,Misc
1,22,Gator Man Monster,Male,Animal,Humanoid,Alligator,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2020,fred,Animal
1,22,Fire Monster of Mount Etna,Male,Animal,Humanoid,Fire-Monster,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2020,other,Fantastical
1,22,Crazy Carl,Male,Possessed Object,Humanoid,Puppet,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2020,other,Object/Construct
1,22,Ghost of Madame Zobrinsky,Female,Ghost,Ghost,Human,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2020,fred,Humanoid
1,22,Wedding Witch of Wainsly Hall,Female,Magician,Witch,Human,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2020,fred,Humanoid
1,22,"Chronobeast,Robo Dooby Doo","Male,Male","Animal,Mechanical","Humanoid,Robot",Hound,False,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2020,fred,Animal
1,22,"Chronobeast,Robo Dooby Doo","Male,Male","Animal,Mechanical","Humanoid,Robot",Chronobeast,False,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2020,fred,Fantastical
1,22,Ghost of Ester Moonkiller,Female,Ghost,Ghost,Human,False,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2020,fred,Humanoid
1,23,Werewolf,Male,Animal,Werewolf,Human,False,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2020,,Humanoid
1,22,Tardigrade Monster,Male,Animal,Giant,Tardigrade,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2020,other,Insects/small creatures
2,22,Ghost of Tallis Taggert,Male,Ghost,Captain,Human,False,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,2020,daphnie,Humanoid
